Id,Key word
2018/31/N/HS3/00884,dolne miasta
2018/31/N/HS3/00884,osadnictwo
2018/31/N/HS3/00884,teoria splątnia
2018/31/N/HS3/02127,II wojna światowa
2018/31/N/HS3/02127,Warszawa
2018/31/N/HS3/02127,okupacja
2018/31/N/HS3/02127,powojnie
2018/31/N/HS3/02127,środowisko
2018/31/N/HS3/02127,historia środowiskowa
2018/31/N/HS3/02127,historia kulturowa
2018/31/N/HS3/02180,Polacy
2018/31/N/HS3/02180,Rosjanie
2018/31/N/HS3/02180,emigracja
2018/31/N/HS3/03939,neolityzacja
2018/31/N/HS3/03939,kultura pucharów lejkowatych
2018/31/N/HS3/03939,kultura ceramiki sznurowej
2018/31/N/HS3/03939,kultura amfor kulistych
2018/31/N/HS3/03939,kultura rzucewska
2018/31/N/HS3/03939,Polska Północno-Wschodnia
2018/31/N/HS4/00634,planowanie przestrzenne
2018/31/N/HS4/00634,ochrona przyrody
2018/31/N/HS4/00634,zmiany krajobrazu
2018/31/N/HS4/00634,obszary chronione
2018/31/N/HS4/01753,prognozowanie stóp zwrotu
2018/31/N/HS4/01753,rynek surowców
2018/31/N/HS4/01753,wycena aktywów
2018/31/N/HS4/01753,modele czynnikowe
2018/31/N/HS4/01753,"anomalie rynkowe,"
2018/31/N/HS4/02333,tenure status
2018/31/N/HS4/02333,tenure choice
2018/31/N/HS4/02333,housing market
2018/31/N/HS4/02333,life cycle
2018/31/N/HS6/00554,uwaga
2018/31/N/HS6/00554,mechanizmy uwagi
2018/31/N/HS6/00554,sieci uwagowe
2018/31/N/HS6/00554,funkcje poznawcze
2018/31/N/HS6/00554,wcześniak
2018/31/N/HS6/00554,gotowość szkolna
2018/31/N/HS6/03703,moralności
2018/31/N/HS6/03703,sądy moralne dzieci
2018/31/N/HS6/03703,interes własny
2011/01/N/NZ9/00027,miód
2011/01/N/NZ9/00027,ekstrakcja do fazy stałej
2011/01/N/NZ9/00027,atomowa spektrometria absorpcyjna z atomizacją w płomieniu
2011/01/N/NZ9/00027,metale śladowe
2011/01/N/NZ5/01368,astma
2011/01/N/NZ5/01368,zapalenie
2011/01/N/NZ5/01368,remodelling
2011/01/N/NZ5/01368,integrynowe receptory kolagenowe
2011/01/N/NZ1/00214,leki przeciwnowotworowe
2011/01/N/NZ1/00214,metabolizm
2011/01/N/NZ1/00214,DNA
2011/01/N/NZ1/00214,spektroskopia mas
2011/01/N/NZ1/00214,QSAR
2011/01/N/NZ7/00652,Temperatury kriogeniczne
2011/01/N/NZ7/00652,limfocyty
2011/01/N/NZ7/00652,immunoglobuliny
2011/01/N/NZ7/00652,cytokiny
2011/01/N/NZ4/03361,izotiocyjaniany
2011/01/N/NZ4/03361,terapia przeciwnowotworowa
2011/01/N/NZ4/03361,badania in vitro
2011/01/N/NZ4/03361,aktywność antyproliferacyjna
2011/01/N/NZ4/03361,badania in vivo
2011/01/N/NZ4/03361,terapia złożona
2011/01/N/NZ1/00043,naprawa DNA
2011/01/N/NZ1/00043,drożdże
2011/01/N/NZ1/00043,odpowiedź na uszkodzenia DNA
2011/01/N/NZ1/00043,replikacja
2011/01/N/NZ5/00932,reumatoidalne zapalenie stawów
2011/01/N/NZ5/00932,komórki macierzyste
2011/01/N/NZ5/00932,tkanka tłuszczowa
2011/01/N/NZ5/00932,adipokiny
2011/01/N/NZ4/01126,receptory histaminowe H3 i H4
2011/01/N/NZ4/01126,badania radioreceptorowe
2011/01/N/NZ4/01126,testy funkcjonalne
2011/01/N/NZ4/01126,stabilna ekspresja białek rekombinowanych
2011/01/N/NZ2/00089,mitochondria
2011/01/N/NZ2/00089,AMPK
2011/01/N/NZ2/00089,metformina
2011/01/N/NZ2/00089,Choroba Alzheimera
2011/01/N/NZ2/00089,stłuszczenie wątroby
2011/01/N/NZ2/00089,proteomika
2011/01/N/NZ4/03682,ciśnienie tętnicze
2011/01/N/NZ4/03682,układ sercowo-naczyniowy
2011/01/N/NZ4/03682,układ nerwowy
2011/01/N/NZ4/03682,siarkowodór
2011/01/N/NZ4/03682,tlenek azotu
2011/01/N/NZ7/00156,QTF
2011/01/N/NZ7/00156,biofilm
2011/01/N/NZ7/00156,Pseudomonas aeruginosa
2011/01/N/NZ7/00156,rezonans
2011/01/N/NZ6/04186,Mycobacterium smegmatis
2011/01/N/NZ6/04186,replikacja DNA
2011/01/N/NZ6/04186,RNaza H
2011/01/N/NZ4/03695,Starzenie się
2011/01/N/NZ4/03695,Układ wzrokowy
2011/01/N/NZ4/03695,EEG
2011/01/N/NZ4/03695,Neurodegeneracja
2011/01/N/NZ9/07091,micromacierz
2011/01/N/NZ9/07091,detekcja
2011/01/N/NZ9/07091,identyfikacja
2011/01/N/NZ9/07091,bakterie
2011/01/N/NZ9/07091,wirusy
2011/01/N/NZ9/07091,kukurydza
2011/01/N/NZ7/04657,radioterapia protonowa
2011/01/N/NZ7/04657,radioterapia konwencjonalna
2011/01/N/NZ7/04657,promieniowanie wtórne
2011/01/N/NZ7/04657,promieniowanie rozproszone
2011/01/N/NZ2/02987,farmakogenomika
2011/01/N/NZ2/02987,leczenie przeciwpłytkowe
2011/01/N/NZ2/02987,leuktorieny
2011/01/N/NZ1/01558,antybiotyki aminoglikozydowe
2011/01/N/NZ1/01558,własności fizykochemiczne
2011/01/N/NZ1/01558,RNA
2011/01/N/NZ1/01558,modelowanie biomolekularne
2011/01/N/NZ1/01558,biofizyka teoretyczna
2011/01/N/NZ9/06603,pomiot kurzy
2011/01/N/NZ9/06603,deodoryzacja
2011/01/N/NZ9/06603,aktywne mikroorganizmy
2011/01/N/NZ4/01723,betaglikan
2011/01/N/NZ4/01723,rak endometrium
2011/01/N/NZ4/01723,kaskada TGFβ
2011/01/N/NZ4/01723,LOH
2011/01/N/NZ4/01723,metylacja DNA
2011/01/N/NZ4/01723,SNP
2011/01/N/NZ9/07086,selen
2011/01/N/NZ9/07086,suplementacja
2011/01/N/NZ9/07086,kapustowate
2011/01/N/NZ3/02216,CacyBP/SIP
2011/01/N/NZ3/02216,SUMO
2011/01/N/NZ3/02216,"modyfikacje potranslacyjne,"
2011/01/N/NZ6/01762,przewlekła białaczka limfocytowa
2011/01/N/NZ6/01762,zakażenia
2011/01/N/NZ6/01762,szczepienia ochronne
2011/01/N/NZ6/01762,odpornośc komórkowa
2011/01/N/NZ6/01762,odpornośc humoralna
2011/01/N/NZ4/04912,stwardnienie rozsiane
2011/01/N/NZ4/04912,limfocyty Th17
2011/01/N/NZ4/04912,bariera krew- mózg
2011/01/N/NZ4/04912,zapalenie
2011/01/N/NZ4/04912,migracja
2011/01/N/NZ4/04912,EAE
2011/01/N/NZ4/04912,chemokiny
2011/01/N/NZ5/00919,Czerwone ciałka krwi
2011/01/N/NZ5/00919,hemoglobina
2011/01/N/NZ5/00919,własności fizykochemiczne błony
2011/01/N/NZ5/00919,wymiana gazowa
2011/01/N/NZ5/00919,nadciśnienie tętnicze
2011/01/N/NZ5/00919,spektroskopia mössbauerowska
2011/01/N/NZ5/00919,spektroskopia absorpcyjna
2011/01/N/NZ5/00919,mikroskop sił atomowych
2011/01/N/NZ2/01653,mikroRNA
2011/01/N/NZ2/01653,baza danych
2011/01/N/NZ2/01653,RNA-seq
2011/01/N/NZ2/01653,EST
2011/01/N/NZ2/01653,budowa genów
2011/01/N/NZ2/01653,SVM
2011/01/N/NZ5/02757,Choroba Crohna
2011/01/N/NZ5/02757,wrzodziejące zapalenie jelita grubego
2011/01/N/NZ5/02757,TLR4
2011/01/N/NZ5/02757,I-FABP
2011/01/N/NZ5/02757,markery granulocytarne
2011/01/N/NZ5/02757,markery serologiczne
2013/11/N/NZ7/01240,grzyby
2013/11/N/NZ7/01240,pierwiastki śladowe
2013/11/N/NZ7/01240,środowisko
2013/11/N/NZ7/01240,żywność
2013/11/N/NZ7/01240,lit
2011/01/N/NZ2/01646,genomika funkcjonalna
2011/01/N/NZ2/01646,czynniki transkrypcyjne
2011/01/N/NZ2/01646,drożdżowy system jednohybrydowy
2011/01/N/NZ2/01646,analiza oddziaływań DNA-białko
2011/01/N/NZ2/01646,Real-Time qPCR
2011/01/N/NZ2/04861,regulacja azotowa i węglowa
2011/01/N/NZ2/04861,AREB
2011/01/N/NZ2/04861,Aspergillus nidulans
2011/01/N/NZ2/04861,transkryptomika
2011/01/N/NZ3/00228,chromatyna
2011/01/N/NZ3/00228,endopoliploidalność
2011/01/N/NZ3/00228,poliploidlaność
2011/01/N/NZ3/02111,obuoczna deprywacja
2011/01/N/NZ3/02111,katarakta
2011/01/N/NZ3/02111,reprezentacja centralnego i peryferycznego pola widzenia
2011/01/N/NZ3/02111,transkryptom
2011/01/N/NZ4/01137,pochodne stilbenu
2011/01/N/NZ4/01137,pochodne stilbazolu
2011/01/N/NZ4/01137,inhibitory cyklooksygenazy-2
2011/01/N/NZ4/01137,COX-2
2011/01/N/NZ4/01137,aktywność przeciwnowotworowa
2011/01/N/NZ4/01137,chemoprewencja
2011/01/N/NZ4/01151,JEG-3
2011/01/N/NZ4/01151,TBBPA A
2011/01/N/NZ4/01151,łożysko
2011/01/N/NZ4/01151,hCG
2011/01/N/NZ4/01151,progesteron
2011/01/N/NZ4/01151,estradiol
2011/01/N/NZ4/01151,P450 aromataza
2011/01/N/NZ4/01151,receptory PPAR gamma
2011/01/N/NZ4/01151,receptory RXR
2011/01/N/NZ4/01708,krzepnięcie krwi
2011/01/N/NZ4/01708,skrzep fibrynowy
2011/01/N/NZ4/01708,fibrynoliza
2011/01/N/NZ4/01708,doustne antykoagulanty
2011/01/N/NZ5/02758,cukrzyca typu MODY
2011/01/N/NZ5/02758,cukrzyca noworodkowa
2011/01/N/NZ6/00317,Candida albicans
2011/01/N/NZ6/00317,zakażenia ran
2011/01/N/NZ6/00317,biofilm
2011/01/N/NZ6/00317,olejki eteryczne
2011/01/N/NZ6/00317,synergizm z lekami
2011/01/N/NZ7/01547,ocena ryzyka
2011/01/N/NZ7/01547,lotne związki organiczne
2011/01/N/NZ7/01547,biotesty
2011/01/N/NZ7/01547,toksyczność
2011/01/N/NZ7/01547,ocena narażenia
2011/01/N/NZ7/03578,fotogrametria
2011/01/N/NZ7/03578,badanie wad postawy
2011/01/N/NZ7/03578,fotogrametria
2011/01/N/NZ7/03578,równowaga
2011/01/N/NZ7/06227,WWA
2011/01/N/NZ7/06227,narażenie
2011/01/N/NZ7/06227,ocena ryzyka dla zdrowia
2011/01/N/NZ7/06227,biomarkery
2011/01/N/NZ7/06227,żywność
2011/01/N/NZ7/06227,dieta
2011/01/N/NZ8/00112,migracje
2011/01/N/NZ8/00112,populacje izolowane
2011/01/N/NZ8/00112,małe populacje
2011/01/N/NZ8/00112,adaptacje do metali
2011/01/N/NZ8/00112,ratunek genetyczny
2011/01/N/NZ9/02332,bakterie endofityczne
2011/01/N/NZ9/02332,kukurydza
2011/01/N/NZ9/02332,Zea mays
2011/01/N/NZ9/07196,pszenica ozima
2011/01/N/NZ9/07196,azot
2011/01/N/NZ9/07196,woda
2011/01/N/NZ9/07196,AFLP
2011/01/N/NZ9/07196,SSR
2011/01/N/NZ9/07196,efektywność wykorzystania
2011/01/N/NZ9/07196,susza
2011/01/N/NZ9/07196,obniżone nawożenie
2011/01/N/NZ9/07196,odporność (tolerancja)
2011/03/N/NZ1/02768,AlkB
2011/03/N/NZ1/02768,A. thaliana
2011/03/N/NZ1/02768,czynniki alkilujące
2011/03/N/NZ1/02768,MMS
2011/03/N/NZ1/02768,MMNG
2011/03/N/NZ1/02768,CAA
2011/03/N/NZ1/02768,Mitomycyna C
2011/03/N/NZ1/03143,Stat1
2011/03/N/NZ1/03143,Stat3
2011/03/N/NZ1/03143,Uba7
2011/03/N/NZ1/03143,regulacja transkrypcji
2011/03/N/NZ1/03143,ubikwitynacja
2011/03/N/NZ1/03143,microglia
2011/03/N/NZ1/03143,neuroinflammation
2011/03/N/NZ2/00516,Szlak sygnałowy Ras/MAPK
2011/03/N/NZ2/00516,zespół Noonan
2011/03/N/NZ2/00516,NS
2011/03/N/NZ2/00516,zespół sercowo-twarzowo-skórny
2011/03/N/NZ2/00516,CFCS
2011/03/N/NZ2/00516,zespół Costello
2011/03/N/NZ2/00516,CS
2011/03/N/NZ2/00516,zespół LEOPARD
2011/03/N/NZ2/00516,LS
2011/03/N/NZ2/00516,gen PTPN11
2011/03/N/NZ2/00516,gen SOS1
2011/03/N/NZ2/00516,gen RAF1
2011/03/N/NZ2/00516,gen KRAS
2011/03/N/NZ2/00516,gen NRAS
2011/03/N/NZ2/00516,gen HRAS
2011/03/N/NZ2/00516,gen BRAF
2011/03/N/NZ2/00516,gen MAP2K1
2011/03/N/NZ2/00516,gen MAP2K2
2011/03/N/NZ2/00516,białko SHP2
2011/03/N/NZ2/00516,białka Ras
2011/03/N/NZ2/00516,mutacja
2011/03/N/NZ2/00516,analiza molekularna
2011/03/N/NZ2/00516,MLPA
2011/03/N/NZ2/00516,mikromacierz
2011/03/N/NZ2/00516,aCGH
2011/03/N/NZ2/00516,sekwencjonowanie nowej generacji
2011/03/N/NZ2/00516,NGS
2011/03/N/NZ2/00516,choroby mitochondrialne
2011/03/N/NZ2/00516,proces fosforylacji oksydacyjnej
2011/03/N/NZ2/00516,OXPHOS
2011/03/N/NZ2/03177,czynniki transkrypcyjne
2011/03/N/NZ2/03177,kooperatywne wiązanie
2011/03/N/NZ2/03177,specyficzność dla typów komórek
2011/03/N/NZ2/03177,obszary regulatorowe
2011/03/N/NZ2/03177,otwartość chromatyny
2011/03/N/NZ2/03177,DNase-seq
2011/03/N/NZ2/03177,modyfikacje epigenetyczne
2011/03/N/NZ2/03495,rak tarczycy
2011/03/N/NZ2/03495,sekwencjonowanie
2011/03/N/NZ2/03495,transkryptom
2011/03/N/NZ2/03495,rearanżacje
2011/03/N/NZ3/00224,Arabidopsis thaliana
2011/03/N/NZ3/00224,fototropiny
2011/03/N/NZ3/00224,ruchy chloroplastów
2011/03/N/NZ3/00224,fosfoinozytydy
2011/03/N/NZ3/00224,aktyna
2011/03/N/NZ3/00224,endocytoza
2011/03/N/NZ3/00224,fosfataza 2A
2011/03/N/NZ3/01250,rytmika okołodobowa
2011/03/N/NZ3/01250,neuroplastyczność
2011/03/N/NZ3/01250,autofagia
2011/03/N/NZ3/01957,Grainyhead-like 1
2011/03/N/NZ3/01957,GRHL1
2011/03/N/NZ3/01957,czynnik transkrypcyjny
2011/03/N/NZ3/01957,nowowtwór skóry
2011/03/N/NZ3/01957,szlaki przekazywania sygnału
2011/03/N/NZ3/03926,Regulacja transkrypcji
2011/03/N/NZ3/03926,spermatogeneza
2011/03/N/NZ3/03926,szok termiczny
2011/03/N/NZ3/03926,immunoprecypitacja chromatyny
2011/03/N/NZ3/03926,sekwencjonowanie równoległe
2011/03/N/NZ3/03926,remodelowanie chromatyny
2011/03/N/NZ4/02021,lekkie traumatyczne uszkodzenie mózgu
2011/03/N/NZ4/02021,"neuroprotekcja,bifalina"
2011/03/N/NZ4/02150,poowulacyjne wzgórki jajonośne
2011/03/N/NZ4/02150,androgeny
2011/03/N/NZ4/02150,receptory androgenowe
2011/03/N/NZ4/02150,enzymy steroidogenne
2011/03/N/NZ4/02150,zapładnialność
2011/03/N/NZ4/02150,apoptoza
2011/03/N/NZ4/02965,oreksyna
2011/03/N/NZ4/02965,receptory oreksyn
2011/03/N/NZ4/02965,trzustka
2011/03/N/NZ4/02965,komórki beta
2011/03/N/NZ4/02965,komórki alfa
2011/03/N/NZ4/02965,cukrzyca typu 2
2011/03/N/NZ5/01460,osoczowe białko amyloidu A (SAA)
2011/03/N/NZ5/01460,wymiana izotopowa połączona ze spektrometrią mas (HXMS)
2011/03/N/NZ5/01460,natywna chemiczna ligacja (NCL)
2011/03/N/NZ5/01460,tworzenie amyloidu
2011/03/N/NZ5/01460,krótkie peptydy jako inhibitory procesu agregacji białek/polipeptydów
2011/03/N/NZ5/04363,Białaczka
2011/03/N/NZ5/04363,Sekwencjonowanie DNA
2011/03/N/NZ5/04363,Odpowiedź Immunologiczna
2011/03/N/NZ6/00059,wirus zapalenia wątroby typu C
2011/03/N/NZ6/00059,glikoproteiny
2011/03/N/NZ6/00059,tunikamycyna
2011/03/N/NZ6/00059,leki przeciwwirusowe
2011/03/N/NZ6/04655,T. gondii
2011/03/N/NZ6/04655,odporność
2011/03/N/NZ6/04655,doświadczalna toksoplazmoza
2011/03/N/NZ6/04655,roptrie
2011/03/N/NZ6/04655,antygeny rekombinowane
2011/03/N/NZ6/04655,Pichia pastoris
2011/03/N/NZ7/00327,stymulacja zewnątrzustrojową falą uderzeniową
2011/03/N/NZ7/00327,mechanizmy biofizyczne
2011/03/N/NZ7/00327,elektromiografia
2011/03/N/NZ7/00327,termografia
2011/03/N/NZ7/00327,spastyczność mięśni
2011/03/N/NZ7/00327,udar niedokrwienny mózgu
2011/03/N/NZ7/00505,mięśnie dna miednicy
2011/03/N/NZ7/00505,elektromiografia powierzchniowa
2011/03/N/NZ7/00505,kąt pochylenia miednicy
2011/03/N/NZ7/00505,"wysiłkowe nietrzymanie moczu,"
2011/03/N/NZ7/05066,metale ciężkie
2011/03/N/NZ7/05066,naprawa DNA
2011/03/N/NZ7/05066,polimorfizmy
2011/03/N/NZ7/05066,stres oksydacyjny
2011/03/N/NZ7/05066,uszkodzenia DNA
2011/03/N/NZ8/00017,introgresja
2011/03/N/NZ8/00017,Poecilia
2011/03/N/NZ8/00017,MHC
2011/03/N/NZ8/00017,dobór równoważący
2011/03/N/NZ8/02113,metabolizm tlenowy
2011/03/N/NZ8/02113,pestycydy
2011/03/N/NZ8/02113,uszkodzenia oksydacyjne
2011/03/N/NZ8/02113,fizjologia ekologiczna i ewolucyjna
2011/03/N/NZ8/02113,ssaki
2011/03/N/NZ8/02113,Myodes glareolus
2011/03/N/NZ9/03798,nasiona
2011/03/N/NZ9/03798,kiełkowanie
2011/03/N/NZ9/03798,aktywność metaboliczna
2011/03/N/NZ9/03798,endoreduplikacja
2011/03/N/NZ9/03798,cykl komórkowy
2011/03/N/NZ9/04136,grzyby
2011/03/N/NZ9/04136,pierwiastki śladowe
2011/03/N/NZ9/04136,środowisko
2011/03/N/NZ9/04136,żywność
2012/05/N/NZ1/00002,yarrowia lipolytica
2012/05/N/NZ1/00002,alfa-amylaza
2012/05/N/NZ1/00002,wektor ekspresyjny
2012/05/N/NZ1/00002,heterologiczna ekspresja
2012/05/N/NZ1/00002,transport zewnątrzkomórkowy
2012/05/N/NZ1/00044,rybosom
2012/05/N/NZ1/00044,translacja
2012/05/N/NZ1/00044,centrum GTPazowe
2012/05/N/NZ1/00044,biogeneza
2012/05/N/NZ1/01912,modyfikacje DNA
2012/05/N/NZ1/01912,metylacja
2012/05/N/NZ1/01912,epigenetyka
2012/05/N/NZ1/01912,R.DpnI
2012/05/N/NZ1/01912,biologia strukturalna
2012/05/N/NZ2/01647,regulacja ekspresji genów
2012/05/N/NZ2/01647,3'UTR
2012/05/N/NZ2/01647,motywy ARE
2012/05/N/NZ2/01647,NF-kappaB
2012/05/N/NZ2/01647,promotor
2012/05/N/NZ2/01647,czynnik transkrypcyjny
2012/05/N/NZ4/02347,stwardnienie rozsiane
2012/05/N/NZ4/02347,microRNA
2012/05/N/NZ4/02347,neurozapalenie
2012/05/N/NZ4/02347,bariera krew-mózg
2012/05/N/NZ4/02347,EAE
2012/05/N/NZ4/02537,kinaza pirogronianowa
2012/05/N/NZ4/02537,rak jajnika
2012/05/N/NZ4/02537,markery nowotworowe
2012/05/N/NZ5/00844,nowotwór jelita grubego
2012/05/N/NZ5/00844,estradiol
2012/05/N/NZ5/00844,hipoksja
2012/05/N/NZ5/00844,epigenetyka
2012/05/N/NZ5/00868,XAS
2012/05/N/NZ5/00868,nowotwór prostaty
2012/05/N/NZ5/00868,siarka
2012/05/N/NZ5/00868,pierwiastki grupy 3d
2012/05/N/NZ5/00882,liszaj płaski
2012/05/N/NZ5/00882,świąd
2012/05/N/NZ5/00882,mediatory świądu
2012/05/N/NZ6/03426,stwardnienie rozsiane
2012/05/N/NZ6/03426,polimorfizm
2012/05/N/NZ6/03426,interakcje gen-gen
2012/05/N/NZ7/00651,muzykoterapia
2012/05/N/NZ7/00651,terpia funkcjonalna
2012/05/N/NZ7/00651,choroba Prakinsona
2012/05/N/NZ7/00651,rytm
2012/05/N/NZ7/00776,Vibrio parahaemolyticus
2012/05/N/NZ7/00776,ryby
2012/05/N/NZ7/00776,owoce morza
2012/05/N/NZ7/00776,czynniki wirulencji
2012/05/N/NZ7/00776,antybiotykooporność
2012/05/N/NZ7/00957,Phyllanthus
2012/05/N/NZ7/00957,roślinne kultury in vitro
2012/05/N/NZ7/00957,"lignany,alkaloidy"
2012/05/N/NZ7/00957,HPLC-MS
2012/05/N/NZ7/01107,krioterapia ogólnoustrojowa
2012/05/N/NZ7/01107,reologia
2012/05/N/NZ7/01107,eytrocyty
2012/05/N/NZ7/01107,profil lipidowy
2012/05/N/NZ7/01803,porfirazyny
2012/05/N/NZ7/01803,ftalocyjaniny
2012/05/N/NZ7/01803,materiał mezoporowaty
2012/05/N/NZ7/01803,fotokatalizator
2012/05/N/NZ7/01803,tlen singletowy
2012/05/N/NZ7/01936,kardiomiocyty
2012/05/N/NZ7/01936,sercowe komórki macierzyste
2012/05/N/NZ7/01936,kardioprotekcja
2012/05/N/NZ7/01936,nowotwór piersi
2012/05/N/NZ7/01936,epirubicyna
2012/05/N/NZ7/01936,trastuzumab
2012/05/N/NZ7/01945,gronkowce koagulazoujemne
2012/05/N/NZ7/01945,enterotoksyczność
2012/05/N/NZ7/01945,antybiotykooporność
2012/05/N/NZ7/01945,żywność
2012/05/N/NZ7/01945,transmisja
2012/05/N/NZ9/01316,fumonizyna B1
2012/05/N/NZ9/01316,B2 i B3
2012/05/N/NZ9/01316,związane fumonizyny
2012/05/N/NZ9/01316,maskowane fumonizyny badania modelowe
2012/05/N/NZ9/01399,produkty reakcji Maillarda
2012/05/N/NZ9/01399,aktywność antyoksydacyjna
2012/05/N/NZ9/01399,ziarno kakaowe
2012/05/N/NZ9/01399,prażenie
2012/05/N/NZ9/01508,3-MCPD
2012/05/N/NZ9/01508,estry glicydylu
2012/05/N/NZ9/01508,smażenie
2012/05/N/NZ9/01508,tłuszcze
2012/05/N/NZ9/01508,smażone produkty
2012/05/N/NZ9/01577,wodór
2012/05/N/NZ9/01577,Rhodobacter sphaeroides
2012/05/N/NZ9/01577,fotofermentacja
2012/05/N/NZ9/01577,immobilizacja
2012/05/N/NZ9/01577,fermantacja łączona
2012/05/N/NZ9/02360,biodegradacja
2012/05/N/NZ9/02360,ciecze jonowe
2012/05/N/NZ9/02360,oczyszczanie ścieków
2012/05/N/NZ9/02388,błona śluzowa macicy
2012/05/N/NZ9/02388,somatyczne komórki macierzyte
2012/05/N/NZ9/02388,hormony steroidowe
2012/07/N/NZ1/00012,białkowe fosfatazy tyrozynowe
2012/07/N/NZ1/00012,bioterroryzm
2012/07/N/NZ1/00012,choroby zakaźne
2012/07/N/NZ1/03140,kwas acetylosalicylowy
2012/07/N/NZ1/03140,homocysteine
2012/07/N/NZ1/03140,płynność błon komórkowych
2012/07/N/NZ1/03140,fosfolipazy
2012/07/N/NZ1/03140,receptor kainianowy
2012/07/N/NZ1/03140,płytka krwi
2012/07/N/NZ2/00113,Streptococcus anginosus
2012/07/N/NZ2/00113,ccpA
2012/07/N/NZ2/00113,relA
2012/07/N/NZ2/00113,codY
2012/07/N/NZ2/00113,metabolism
2012/07/N/NZ2/00113,gene regulation
2012/07/N/NZ2/01645,kiełkowanie nasion
2012/07/N/NZ2/01645,nitracja
2012/07/N/NZ2/01645,S-nitrozylacja
2012/07/N/NZ2/01645,spoczynek nasion
2012/07/N/NZ2/01645,tlenek azotu
2012/07/N/NZ3/01615,AS160
2012/07/N/NZ3/01615,FAT/CD36
2012/07/N/NZ3/01615,FABPpm
2012/07/N/NZ3/01615,FATP1
2012/07/N/NZ3/01615,GLUT4
2012/07/N/NZ3/01615,insulinooporność
2012/07/N/NZ3/01615,mięśnie szkieletowe
2012/07/N/NZ3/01948,L-histydyna
2012/07/N/NZ3/01948,stres oksydacyjny
2012/07/N/NZ3/01948,encefalopatia wątrobowa
2012/07/N/NZ3/01948,amoniak
2012/07/N/NZ3/01948,astrocyty
2012/07/N/NZ3/02033,microRNA
2012/07/N/NZ3/02033,rak brodawkowaty tarczycy
2012/07/N/NZ3/02033,tyreoglobulina
2012/07/N/NZ4/00188,flutamid
2012/07/N/NZ4/00188,łożysko świni
2012/07/N/NZ4/00188,VEGF
2012/07/N/NZ4/00188,VEGFR1
2012/07/N/NZ4/00188,VEGFR2
2012/07/N/NZ4/00188,Cx43
2012/07/N/NZ4/02117,elektrofizjologia serca
2012/07/N/NZ4/02117,mioblasty
2012/07/N/NZ4/02117,koneksyna 43
2012/07/N/NZ4/02433,cynk
2012/07/N/NZ4/02433,zmiany w genach regulujących metabolizm cynku
2012/07/N/NZ4/02433,ryzyko raków
2012/07/N/NZ5/00026,oporność lekowa
2012/07/N/NZ5/00026,5-fluorouracyl
2012/07/N/NZ5/00026,doksorybicyna
2012/07/N/NZ5/00026,cyklofosfamid
2012/07/N/NZ5/00026,rak piersi
2012/07/N/NZ5/00069,GDF-9 
2012/07/N/NZ5/00069,mutacje genu dla GDF-9
2012/07/N/NZ5/00069,kontrolowana hiperstymulacja jajników
2012/07/N/NZ5/00069,IVF
2012/07/N/NZ5/00080,dysfunkcja śródbłonka
2012/07/N/NZ5/00080,ryzyko sercowo-naczyniowe
2012/07/N/NZ5/00080,pacjenci wyleczeni z choroby nowotworowej
2012/07/N/NZ5/01647,Twardzina układowa
2012/07/N/NZ5/01647,sztywność tętnic
2012/07/N/NZ5/01647,nadciśnienie płucne
2012/07/N/NZ5/01736,wisfatyna
2012/07/N/NZ5/01736,fosforybozylotransferaza nikotynamidu
2012/07/N/NZ5/01736,nadczynność tarczycy
2012/07/N/NZ5/01736,choroba Gravesa i Basedowa
2012/07/N/NZ5/01736,wole guzkowe
2012/07/N/NZ5/02052,rak jajnika
2012/07/N/NZ5/02052,macierzystopodobne komórki nowotoworotwe
2012/07/N/NZ5/02052,hipoksja
2012/07/N/NZ5/02161,polimorfizm genetyczny
2012/07/N/NZ5/02161,stres oksydacyjny
2012/07/N/NZ5/02161,miażdżyca
2012/07/N/NZ5/02161,incydenty sercowo-naczyniowe
2012/07/N/NZ6/02954,toczeń
2012/07/N/NZ6/02954,EBV
2012/07/N/NZ7/01902,terning interwałowy
2012/07/N/NZ7/01902,BDNF
2012/07/N/NZ7/01902,funkcje poznawcze
2012/07/N/NZ7/01902,funkcje psychomotoryczne
2012/07/N/NZ7/01902,czynniki neurotroficzne
2012/07/N/NZ7/02246,Aesculus hippocastanum
2012/07/N/NZ7/02246,Centaurea cyanus
2012/07/N/NZ7/02246,Galinsoga parviflora
2012/07/N/NZ7/02246,wyciągi
2012/07/N/NZ7/02246,gojenie ran
2012/07/N/NZ7/02420,antyoksydant
2012/07/N/NZ7/02420,garbniki
2012/07/N/NZ7/02420,polifenole
2012/07/N/NZ7/02420,przeciwzapalne
2013/11/N/NZ8/00618,Acari
2013/11/N/NZ8/00618,Pterygosomatidae
2013/11/N/NZ8/00618,Reptilia
2013/11/N/NZ8/00618,Sauria
2013/11/N/NZ8/00618,pasożyty
2013/11/N/NZ8/00618,bioróżnorodność
2013/11/N/NZ8/00618,koewolucja
2012/07/N/NZ7/04285,mózg
2012/07/N/NZ7/04285,układ serotoninergiczny
2012/07/N/NZ7/04285,hormony podwzgórza
2012/07/N/NZ7/04285,hormony przysadki
2012/07/N/NZ7/04285,cytochrom P450
2012/07/N/NZ7/04285,aktywność enzymu
2012/07/N/NZ7/04285,regulacja ekspresji
