type,edition,subpanel,budget,duration,coinvestigators
PRELUDIUM,2,HS2,44500,18,2
PRELUDIUM,2,HS2,34840,14,2
PRELUDIUM,2,HS2,113850,24,3
PRELUDIUM,2,HS2,179750,30,3
PRELUDIUM,2,HS2,59000,24,2
PRELUDIUM,2,HS2,48035,24,2
PRELUDIUM,2,HS2,32640,12,2
PRELUDIUM,2,HS3,52206,36,2
PRELUDIUM,2,HS3,74760,24,2
PRELUDIUM,2,HS3,84940,27,2
PRELUDIUM,2,HS3,27255,36,2
PRELUDIUM,2,HS3,72240,36,3
PRELUDIUM,2,HS3,66800,24,2
PRELUDIUM,2,HS3,117275,18,2
PRELUDIUM,2,HS3,33930,24,2
PRELUDIUM,2,HS3,149140,30,2
PRELUDIUM,2,HS3,198950,36,2
PRELUDIUM,2,HS3,37993,24,2
PRELUDIUM,2,HS3,31200,30,2
PRELUDIUM,2,HS3,60000,36,2
PRELUDIUM,2,HS3,63600,27,2
PRELUDIUM,2,HS3,108144,24,2
PRELUDIUM,2,HS3,34320,18,2
PRELUDIUM,2,HS3,50130,24,2
PRELUDIUM,2,HS3,107150,36,2
PRELUDIUM,2,HS3,56400,24,2
PRELUDIUM,2,HS3,150655,36,3
PRELUDIUM,2,HS3,58100,36,2
PRELUDIUM,2,HS3,32430,24,2
PRELUDIUM,2,HS3,56040,18,2
PRELUDIUM,2,HS4,119120,26,3
PRELUDIUM,2,HS4,68810,24,2
PRELUDIUM,2,HS4,48100,16,3
PRELUDIUM,2,HS4,63240,24,2
PRELUDIUM,2,HS4,75480,24,2
PRELUDIUM,2,HS4,101900,36,2
PRELUDIUM,2,HS4,63750,24,2
PRELUDIUM,2,HS4,67144,24,2
PRELUDIUM,2,HS4,64800,24,2
PRELUDIUM,2,HS4,34360,17,3
PRELUDIUM,2,HS4,38966,36,2
PRELUDIUM,2,HS4,96000,36,2
PRELUDIUM,2,HS4,42000,12,2
PRELUDIUM,2,HS4,160900,23,2
PRELUDIUM,2,HS4,32500,24,2
PRELUDIUM,2,HS4,59100,12,2
PRELUDIUM,2,HS4,80130,24,2
PRELUDIUM,2,HS4,58750,24,2
PRELUDIUM,2,HS4,69123,24,2
PRELUDIUM,2,HS4,75600,18,2
PRELUDIUM,2,HS5,63211,20,2
PRELUDIUM,2,HS5,38220,22,2
PRELUDIUM,2,HS5,48500,18,2
PRELUDIUM,2,HS5,33050,5,2
PRELUDIUM,2,HS5,64550,24,2
PRELUDIUM,2,HS5,31070,18,2
PRELUDIUM,2,HS5,27820,13,2
PRELUDIUM,2,HS5,58800,30,2
PRELUDIUM,2,HS5,41900,24,2
PRELUDIUM,2,HS5,60000,30,2
PRELUDIUM,2,HS5,28000,12,2
PRELUDIUM,2,HS5,52360,24,2
PRELUDIUM,2,HS5,78600,30,2
PRELUDIUM,2,HS6,52130,24,2
PRELUDIUM,2,HS6,49566,22,2
PRELUDIUM,2,HS6,66000,24,2
PRELUDIUM,2,HS6,57290,30,2
PRELUDIUM,2,HS6,33933,6,3
PRELUDIUM,2,HS6,40680,24,2
PRELUDIUM,2,HS6,106374,21,2
PRELUDIUM,2,HS6,44796,24,2
PRELUDIUM,2,HS6,97900,24,3
PRELUDIUM,2,HS6,108110,31,2
PRELUDIUM,2,HS6,69000,30,2
PRELUDIUM,2,HS6,45110,24,2
PRELUDIUM,2,HS6,64244,36,2
PRELUDIUM,2,HS6,44056,18,3
PRELUDIUM,2,HS6,38473,27,2
PRELUDIUM,2,HS6,53300,15,3
PRELUDIUM,2,HS6,44800,12,2
PRELUDIUM,2,HS6,103130,36,2
PRELUDIUM,2,HS6,34300,24,2
PRELUDIUM,2,HS6,199960,36,3
PRELUDIUM,2,HS6,27204,18,2
PRELUDIUM,2,HS6,41000,30,3
PRELUDIUM,2,HS6,42000,36,2
PRELUDIUM,2,HS6,126300,30,2
PRELUDIUM,2,HS6,45250,30,2
PRELUDIUM,2,HS6,79690,36,2
PRELUDIUM,2,NZ1,297600,36,3
PRELUDIUM,2,NZ1,192400,24,2
PRELUDIUM,2,NZ1,234300,24,3
PRELUDIUM,2,NZ1,116560,24,2
PRELUDIUM,2,NZ1,152100,30,2
PRELUDIUM,2,NZ1,161000,18,2
PRELUDIUM,2,NZ1,150000,12,2
PRELUDIUM,2,NZ1,243300,36,3
PRELUDIUM,2,NZ2,127500,24,2
PRELUDIUM,2,NZ2,145662,36,3
PRELUDIUM,2,NZ2,73500,12,3
PRELUDIUM,2,NZ2,70900,12,2
PRELUDIUM,2,NZ2,393900,24,3
PRELUDIUM,2,NZ2,36140,12,3
PRELUDIUM,2,NZ2,250000,24,3
PRELUDIUM,2,NZ2,344300,36,3
PRELUDIUM,2,NZ2,341200,36,3
PRELUDIUM,2,NZ2,79100,24,2
PRELUDIUM,2,NZ2,230000,24,3
PRELUDIUM,2,NZ2,227105,36,3
PRELUDIUM,2,NZ3,88140,12,2
PRELUDIUM,2,NZ3,168740,15,2
PRELUDIUM,2,NZ3,77233,24,2
PRELUDIUM,2,NZ3,318750,36,2
PRELUDIUM,2,NZ3,79300,24,2
PRELUDIUM,2,NZ3,150000,24,2
PRELUDIUM,2,NZ3,117000,24,2
PRELUDIUM,2,NZ3,369500,36,2
PRELUDIUM,2,NZ3,290000,30,3
PRELUDIUM,2,NZ3,150000,18,2
PRELUDIUM,2,NZ3,325000,36,3
PRELUDIUM,2,NZ4,70200,18,2
PRELUDIUM,2,NZ4,299191,36,2
PRELUDIUM,2,NZ4,175990,36,2
PRELUDIUM,2,NZ4,141592,16,2
PRELUDIUM,2,NZ4,157000,36,3
PRELUDIUM,2,NZ4,308600,24,3
PRELUDIUM,2,NZ4,269850,36,2
PRELUDIUM,2,NZ4,100000,18,2
PRELUDIUM,2,NZ4,143000,24,2
PRELUDIUM,2,NZ4,325920,22,3
PRELUDIUM,2,NZ5,179500,30,3
PRELUDIUM,2,NZ5,246000,36,2
PRELUDIUM,2,NZ5,282400,36,3
PRELUDIUM,2,NZ5,190612,24,2
PRELUDIUM,2,NZ5,220000,24,3
PRELUDIUM,2,NZ5,300000,24,2
PRELUDIUM,2,NZ5,189100,36,2
PRELUDIUM,2,NZ5,215000,36,3
PRELUDIUM,2,NZ5,130520,24,2
PRELUDIUM,2,NZ5,247500,36,2
PRELUDIUM,2,NZ6,397000,36,3
PRELUDIUM,2,NZ6,352105,20,3
PRELUDIUM,2,NZ6,160550,30,3
PRELUDIUM,2,NZ6,111845,36,3
PRELUDIUM,2,NZ6,91000,30,2
PRELUDIUM,2,NZ7,201230,36,3
PRELUDIUM,2,NZ7,132492,36,3
PRELUDIUM,2,NZ7,108030,24,3
PRELUDIUM,2,NZ7,105000,10,2
PRELUDIUM,2,NZ7,180700,24,3
PRELUDIUM,2,NZ7,184520,24,3
PRELUDIUM,2,NZ7,365200,36,3
PRELUDIUM,2,NZ7,214500,30,2
PRELUDIUM,2,NZ7,97070,36,3
PRELUDIUM,2,NZ7,435125,36,3
PRELUDIUM,2,NZ8,173030,24,2
PRELUDIUM,2,NZ8,243530,36,2
PRELUDIUM,2,NZ8,240500,36,2
PRELUDIUM,2,NZ8,189200,18,2
PRELUDIUM,2,NZ8,107900,24,2
PRELUDIUM,2,NZ8,230640,18,3
PRELUDIUM,2,NZ8,239510,36,3
PRELUDIUM,2,NZ8,139370,36,3
PRELUDIUM,2,NZ8,214365,24,2
PRELUDIUM,2,NZ8,145460,18,2
PRELUDIUM,2,NZ9,54600,12,2
PRELUDIUM,2,NZ9,130000,24,3
PRELUDIUM,2,NZ9,390400,31,3
PRELUDIUM,2,NZ9,249596,30,3
PRELUDIUM,2,NZ9,252100,24,3
PRELUDIUM,2,NZ9,61330,18,3
PRELUDIUM,2,NZ9,758745,36,3
PRELUDIUM,2,NZ9,120000,24,2
PRELUDIUM,2,NZ9,488920,36,2
PRELUDIUM,2,NZ9,78000,12,2
PRELUDIUM,2,NZ9,260040,36,3
PRELUDIUM,2,NZ9,232200,30,3
PRELUDIUM,2,NZ9,366000,24,3
PRELUDIUM,2,ST1,84600,30,2
PRELUDIUM,2,ST1,59340,36,2
PRELUDIUM,2,ST1,69960,36,2
PRELUDIUM,2,ST1,43050,18,2
PRELUDIUM,2,ST1,50910,24,2
PRELUDIUM,2,ST1,33800,12,2
PRELUDIUM,2,ST10,110000,27,2
PRELUDIUM,2,ST10,286260,36,2
PRELUDIUM,2,ST10,205000,36,2
PRELUDIUM,2,ST10,89700,24,2
PRELUDIUM,2,ST10,119625,24,2
PRELUDIUM,2,ST10,180895,30,3
PRELUDIUM,2,ST10,149300,24,3
PRELUDIUM,2,ST10,169200,36,3
PRELUDIUM,2,ST10,297290,36,3
PRELUDIUM,2,ST10,233620,24,2
PRELUDIUM,2,ST10,191000,36,2
PRELUDIUM,2,ST10,109000,24,2
PRELUDIUM,2,ST10,331180,36,2
PRELUDIUM,2,ST1,54700,18,2
PRELUDIUM,2,ST10,165110,36,2
PRELUDIUM,2,ST10,139500,36,2
PRELUDIUM,2,ST1,93600,24,2
PRELUDIUM,2,ST1,32120,24,2
PRELUDIUM,2,ST1,65190,24,2
PRELUDIUM,2,ST2,67350,30,2
PRELUDIUM,2,ST2,99450,30,2
PRELUDIUM,2,ST2,65450,24,2
PRELUDIUM,2,ST2,119900,24,3
PRELUDIUM,2,ST2,116780,24,2
PRELUDIUM,2,ST2,119200,24,2
PRELUDIUM,2,ST2,163440,36,2
PRELUDIUM,2,ST2,98984,36,2
PRELUDIUM,2,ST3,48100,24,2
PRELUDIUM,2,ST3,135060,18,3
PRELUDIUM,2,ST3,94700,24,2
PRELUDIUM,2,ST3,154195,24,3
PRELUDIUM,2,ST3,395670,24,3
PRELUDIUM,2,ST3,281730,36,3
PRELUDIUM,2,ST3,49850,12,2
PRELUDIUM,2,ST3,234268,24,2
PRELUDIUM,2,ST4,93600,18,2
PRELUDIUM,2,ST4,207000,24,2
PRELUDIUM,2,ST4,188738,24,2
PRELUDIUM,2,ST4,139215,24,3
PRELUDIUM,2,ST4,80000,24,2
PRELUDIUM,2,ST4,139620,18,2
PRELUDIUM,2,ST4,187800,36,2
PRELUDIUM,2,ST4,170540,36,2
PRELUDIUM,2,ST4,43420,12,2
PRELUDIUM,2,ST4,72800,24,3
PRELUDIUM,2,ST4,311300,36,3
PRELUDIUM,2,ST4,219970,24,2
PRELUDIUM,2,ST4,253000,24,3
PRELUDIUM,2,ST4,202956,18,3
PRELUDIUM,2,ST4,167800,36,2
PRELUDIUM,2,ST4,216000,36,3
PRELUDIUM,2,ST4,70000,18,2
PRELUDIUM,2,ST4,173680,24,3
PRELUDIUM,2,ST4,110960,24,2
PRELUDIUM,2,ST4,257510,24,2
PRELUDIUM,2,ST5,48220,12,2
PRELUDIUM,2,ST5,123750,24,2
PRELUDIUM,2,ST5,195850,24,3
PRELUDIUM,2,ST5,286000,24,3
PRELUDIUM,2,ST5,143850,24,3
PRELUDIUM,2,ST5,123660,24,2
PRELUDIUM,2,ST5,296000,24,3
PRELUDIUM,2,ST5,202800,24,2
PRELUDIUM,2,ST5,205000,24,2
PRELUDIUM,2,ST5,298100,36,2
PRELUDIUM,2,ST5,246400,24,3
PRELUDIUM,2,ST5,91500,18,3
PRELUDIUM,2,ST5,126000,30,2
PRELUDIUM,2,ST5,78720,12,2
PRELUDIUM,2,ST5,131560,24,3
PRELUDIUM,2,ST5,77020,12,2
PRELUDIUM,2,ST5,145688,36,2
PRELUDIUM,2,ST5,117780,30,2
PRELUDIUM,2,ST5,172020,24,3
PRELUDIUM,2,ST5,163550,36,3
PRELUDIUM,2,ST5,241662,36,2
PRELUDIUM,2,ST5,241200,24,3
PRELUDIUM,2,ST5,93790,18,2
PRELUDIUM,2,ST5,235900,30,3
PRELUDIUM,2,ST5,50300,18,2
PRELUDIUM,2,ST5,119700,36,3
PRELUDIUM,2,ST5,282600,36,3
PRELUDIUM,2,ST5,286000,36,3
PRELUDIUM,2,ST5,148800,24,2
PRELUDIUM,2,ST5,182150,36,2
PRELUDIUM,2,ST5,195097,26,2
PRELUDIUM,2,ST5,360000,30,3
PRELUDIUM,2,ST6,83200,24,2
PRELUDIUM,2,ST6,171600,36,2
PRELUDIUM,2,ST6,67600,24,2
PRELUDIUM,2,ST6,69160,24,2
PRELUDIUM,2,ST6,98215,27,3
PRELUDIUM,2,ST6,61550,18,2
PRELUDIUM,2,ST6,142800,24,3
PRELUDIUM,2,ST6,149110,24,2
PRELUDIUM,2,ST6,164790,27,3
PRELUDIUM,2,ST6,235950,36,3
PRELUDIUM,2,ST6,69000,24,2
PRELUDIUM,2,ST7,240730,30,2
PRELUDIUM,2,ST7,125100,26,2
PRELUDIUM,2,ST7,111900,24,2
PRELUDIUM,2,ST7,114600,18,3
PRELUDIUM,2,ST7,276180,36,2
PRELUDIUM,2,ST7,219440,24,2
PRELUDIUM,2,ST7,79300,12,2
PRELUDIUM,2,ST7,79300,12,2
PRELUDIUM,2,ST7,190760,24,3
PRELUDIUM,2,ST7,147950,24,2
PRELUDIUM,2,ST7,93900,12,2
PRELUDIUM,2,ST7,196200,24,3
PRELUDIUM,2,ST7,108706,24,2
PRELUDIUM,2,ST7,201500,30,3
PRELUDIUM,2,ST7,162520,24,2
PRELUDIUM,2,ST7,180800,18,3
PRELUDIUM,2,ST8,140000,24,2
PRELUDIUM,2,ST8,86890,18,2
PRELUDIUM,2,ST8,80000,24,2
PRELUDIUM,2,ST8,260830,24,3
PRELUDIUM,2,ST8,56000,20,2
PRELUDIUM,2,ST8,84300,24,2
PRELUDIUM,2,ST8,185100,24,3
PRELUDIUM,2,ST8,139400,18,2
PRELUDIUM,2,ST8,386984,36,3
PRELUDIUM,2,ST8,113100,36,3
PRELUDIUM,2,ST8,71100,18,2
PRELUDIUM,2,ST8,151307,24,3
PRELUDIUM,2,ST8,98190,36,2
PRELUDIUM,2,ST8,130460,36,2
PRELUDIUM,2,ST8,321440,24,2
PRELUDIUM,2,ST8,188300,18,3
PRELUDIUM,2,ST8,93751,24,2
PRELUDIUM,2,ST8,175500,24,3
PRELUDIUM,2,ST8,63700,17,3
PRELUDIUM,2,ST8,243600,24,3
PRELUDIUM,2,ST8,174720,24,3
PRELUDIUM,2,ST8,183760,24,3
PRELUDIUM,2,ST8,132600,18,2
PRELUDIUM,2,ST8,160760,18,2
PRELUDIUM,2,ST8,97500,24,2
PRELUDIUM,2,ST8,167500,24,3
PRELUDIUM,2,ST8,144520,24,2
PRELUDIUM,2,ST8,70000,12,3
PRELUDIUM,2,ST8,284200,24,3
PRELUDIUM,2,ST8,180000,36,3
PRELUDIUM,2,ST8,114366,24,2
PRELUDIUM,2,ST8,322425,36,3
PRELUDIUM,2,ST8,59455,12,2
PRELUDIUM,2,ST8,165600,30,2
PRELUDIUM,2,ST8,91251,24,2
PRELUDIUM,2,ST8,93751,24,2
PRELUDIUM,2,ST8,141170,19,2
PRELUDIUM,2,ST9,34400,18,2
PRELUDIUM,2,ST9,81960,28,2
PRELUDIUM,2,ST9,125850,33,2
PRELUDIUM,2,ST9,72800,24,2
PRELUDIUM,3,HS1,54034,18,2
PRELUDIUM,3,HS1,31105,12,2
PRELUDIUM,3,HS1,48500,24,2
PRELUDIUM,3,HS1,28000,24,2
PRELUDIUM,3,HS1,80600,24,2
PRELUDIUM,3,HS1,48000,24,2
PRELUDIUM,3,HS1,39600,30,2
PRELUDIUM,3,HS1,42000,24,2
PRELUDIUM,3,HS1,49100,18,2
PRELUDIUM,3,HS1,28800,24,2
PRELUDIUM,3,HS1,54340,24,2
PRELUDIUM,3,HS2,80600,24,2
PRELUDIUM,3,HS2,54839,24,2
PRELUDIUM,3,HS2,119458,36,2
PRELUDIUM,3,HS2,40800,24,2
PRELUDIUM,3,HS2,59500,24,2
PRELUDIUM,3,HS2,37600,24,2
PRELUDIUM,3,HS2,70120,36,2
PRELUDIUM,3,HS2,90340,36,2
PRELUDIUM,3,HS2,59800,18,2
PRELUDIUM,3,HS2,59800,24,2
PRELUDIUM,3,HS2,63200,24,2
PRELUDIUM,3,HS2,63200,24,2
PRELUDIUM,3,HS2,47333,36,2
PRELUDIUM,3,HS2,37000,30,2
PRELUDIUM,3,HS2,35160,24,2
PRELUDIUM,3,HS2,143800,36,2
PRELUDIUM,3,HS2,107080,36,2
PRELUDIUM,3,HS2,86880,24,2
PRELUDIUM,3,HS2,42000,24,2
PRELUDIUM,3,HS2,54615,27,2
PRELUDIUM,3,HS2,49935,14,2
PRELUDIUM,3,HS2,38051,12,2
PRELUDIUM,3,HS2,22167,12,2
PRELUDIUM,3,HS3,73440,24,2
PRELUDIUM,3,HS3,87084,24,2
PRELUDIUM,3,HS3,99775,24,2
PRELUDIUM,3,HS3,74687,18,3
PRELUDIUM,3,HS3,21840,24,2
PRELUDIUM,3,HS3,132370,36,2
PRELUDIUM,3,HS3,38504,24,2
PRELUDIUM,3,HS3,60000,24,2
PRELUDIUM,3,HS3,118920,36,2
PRELUDIUM,3,HS3,98800,24,3
PRELUDIUM,3,HS3,150000,36,2
PRELUDIUM,3,HS3,98410,24,3
PRELUDIUM,3,HS3,77500,24,2
PRELUDIUM,3,HS3,148350,36,2
PRELUDIUM,3,HS3,116194,36,2
PRELUDIUM,3,HS3,88660,36,2
PRELUDIUM,3,HS3,24700,18,2
PRELUDIUM,3,HS3,81900,36,2
PRELUDIUM,3,HS3,79279,24,2
PRELUDIUM,3,HS3,73220,24,3
PRELUDIUM,3,HS3,76460,36,2
PRELUDIUM,3,HS3,56500,30,2
PRELUDIUM,3,HS3,88721,24,2
PRELUDIUM,3,HS3,49910,29,3
PRELUDIUM,3,HS3,47720,36,2
PRELUDIUM,3,HS4,77125,24,2
PRELUDIUM,3,HS4,55075,24,2
PRELUDIUM,3,HS4,91324,22,2
PRELUDIUM,3,HS4,85625,24,2
PRELUDIUM,3,HS4,39380,21,2
PRELUDIUM,3,HS4,119080,30,2
PRELUDIUM,3,HS4,61700,30,2
PRELUDIUM,3,HS4,44679,12,2
PRELUDIUM,3,HS4,29173,12,2
PRELUDIUM,3,HS4,99646,24,3
PRELUDIUM,3,HS4,69780,18,2
PRELUDIUM,3,HS4,82100,36,2
PRELUDIUM,3,HS4,41600,20,2
PRELUDIUM,3,HS4,114550,30,2
PRELUDIUM,3,HS4,46800,12,2
PRELUDIUM,3,HS4,88530,24,2
PRELUDIUM,3,HS4,24840,24,2
PRELUDIUM,3,HS4,27000,12,2
PRELUDIUM,3,HS4,59600,21,3
PRELUDIUM,3,HS4,61050,24,2
PRELUDIUM,3,HS4,94920,24,3
PRELUDIUM,3,HS4,27550,12,2
PRELUDIUM,3,HS4,46500,16,2
PRELUDIUM,3,HS4,69040,36,3
PRELUDIUM,3,HS4,54000,24,2
PRELUDIUM,3,HS5,59900,15,2
PRELUDIUM,3,HS5,46500,21,2
PRELUDIUM,3,HS5,58200,36,2
PRELUDIUM,3,HS5,98740,24,2
PRELUDIUM,3,HS5,92390,24,2
PRELUDIUM,3,HS5,24440,12,2
PRELUDIUM,3,HS5,61600,30,2
PRELUDIUM,3,HS5,65538,24,2
PRELUDIUM,3,HS5,54860,24,2
PRELUDIUM,3,HS5,60600,18,2
PRELUDIUM,3,HS5,89440,24,2
PRELUDIUM,3,HS5,85820,24,2
PRELUDIUM,3,HS5,80810,20,2
PRELUDIUM,3,HS5,41020,12,2
PRELUDIUM,3,HS5,89600,26,2
PRELUDIUM,3,HS6,100000,24,2
PRELUDIUM,3,HS6,122661,31,3
PRELUDIUM,3,HS6,130533,36,3
PRELUDIUM,3,HS6,60373,36,2
PRELUDIUM,3,HS6,62400,24,3
PRELUDIUM,3,HS6,55080,16,3
PRELUDIUM,3,HS6,112400,36,2
PRELUDIUM,3,HS6,49450,12,2
PRELUDIUM,3,HS6,139962,36,2
PRELUDIUM,3,HS6,99520,24,2
PRELUDIUM,3,HS6,54000,36,2
PRELUDIUM,3,HS6,88774,24,2
PRELUDIUM,3,HS6,149640,36,3
PRELUDIUM,3,HS6,54581,24,3
PRELUDIUM,3,HS6,49974,12,2
PRELUDIUM,3,NZ1,50000,12,2
PRELUDIUM,3,NZ1,97500,24,3
PRELUDIUM,3,NZ1,99500,24,2
PRELUDIUM,3,NZ1,100000,24,2
PRELUDIUM,3,NZ1,100000,24,2
PRELUDIUM,3,NZ1,100000,24,2
PRELUDIUM,3,NZ1,150000,36,3
PRELUDIUM,3,NZ1,149448,36,2
PRELUDIUM,3,NZ1,49920,12,2
PRELUDIUM,3,NZ1,100000,24,3
PRELUDIUM,3,NZ1,99998,24,3
PRELUDIUM,3,NZ1,99260,24,2
PRELUDIUM,3,NZ1,99200,24,2
PRELUDIUM,3,NZ1,75000,18,3
PRELUDIUM,3,NZ2,74400,18,2
PRELUDIUM,3,NZ2,149980,36,2
PRELUDIUM,3,NZ2,149500,36,2
PRELUDIUM,3,NZ2,148444,36,2
PRELUDIUM,3,NZ2,144336,36,2
PRELUDIUM,3,NZ2,99995,24,2
PRELUDIUM,3,NZ2,99850,24,3
PRELUDIUM,3,NZ2,49680,12,2
PRELUDIUM,3,NZ2,150000,36,2
PRELUDIUM,3,NZ2,97500,24,3
PRELUDIUM,3,NZ3,99996,24,2
PRELUDIUM,3,NZ3,150000,36,2
PRELUDIUM,3,NZ3,99940,24,2
PRELUDIUM,3,NZ3,100000,24,3
PRELUDIUM,3,NZ3,100000,24,2
PRELUDIUM,3,NZ3,149600,36,2
PRELUDIUM,3,NZ3,75000,18,2
PRELUDIUM,3,NZ3,79520,24,2
PRELUDIUM,3,NZ3,150000,36,3
PRELUDIUM,3,NZ3,75000,18,2
PRELUDIUM,3,NZ4,148980,36,2
PRELUDIUM,3,NZ4,99770,24,3
PRELUDIUM,3,NZ4,149500,36,3
PRELUDIUM,3,NZ4,100000,24,3
PRELUDIUM,3,NZ4,150000,36,2
PRELUDIUM,3,NZ4,148200,36,2
PRELUDIUM,3,NZ4,149400,36,2
PRELUDIUM,3,NZ4,149955,36,3
PRELUDIUM,3,NZ4,150000,36,2
PRELUDIUM,3,NZ4,49998,12,2
PRELUDIUM,3,NZ4,100000,24,2
PRELUDIUM,3,NZ4,99970,24,2
PRELUDIUM,3,NZ4,99970,24,2
PRELUDIUM,3,NZ5,149890,36,2
PRELUDIUM,3,NZ5,149850,36,3
PRELUDIUM,3,NZ5,150000,36,3
PRELUDIUM,3,NZ5,149500,36,2
PRELUDIUM,3,NZ5,140556,36,2
PRELUDIUM,3,NZ5,50000,12,3
PRELUDIUM,3,NZ5,99575,24,2
PRELUDIUM,3,NZ5,98800,24,3
PRELUDIUM,3,NZ5,148590,36,2
PRELUDIUM,3,NZ5,149600,36,2
PRELUDIUM,3,NZ5,150000,36,2
PRELUDIUM,3,NZ5,147660,36,3
PRELUDIUM,3,NZ5,62400,18,3
PRELUDIUM,3,NZ5,149638,36,2
PRELUDIUM,3,NZ5,149700,36,2
PRELUDIUM,3,NZ5,98020,24,2
PRELUDIUM,3,NZ5,148480,36,3
PRELUDIUM,3,NZ5,99580,24,2
PRELUDIUM,3,NZ5,91000,24,2
PRELUDIUM,3,NZ5,149050,36,3
PRELUDIUM,3,NZ5,99970,24,2
PRELUDIUM,3,NZ5,100000,24,3
PRELUDIUM,3,NZ5,146868,36,3
PRELUDIUM,3,NZ5,121200,36,3
PRELUDIUM,3,NZ6,100000,24,3
PRELUDIUM,3,NZ6,130500,36,2
PRELUDIUM,3,NZ6,91000,24,3
PRELUDIUM,3,NZ6,99996,24,2
PRELUDIUM,3,NZ6,68000,18,3
PRELUDIUM,3,NZ6,95000,24,2
PRELUDIUM,3,NZ6,100000,24,2
PRELUDIUM,3,NZ7,94276,24,2
PRELUDIUM,3,NZ7,150000,36,3
PRELUDIUM,3,NZ7,100000,24,3
PRELUDIUM,3,NZ7,99710,24,3
PRELUDIUM,3,NZ7,150000,36,3
PRELUDIUM,3,NZ7,48000,12,2
PRELUDIUM,3,NZ7,97100,24,2
PRELUDIUM,3,NZ7,145512,36,3
PRELUDIUM,3,NZ7,149965,36,2
PRELUDIUM,3,NZ7,99940,24,3
PRELUDIUM,3,NZ7,99348,24,2
PRELUDIUM,3,NZ7,99240,24,3
PRELUDIUM,3,NZ7,98280,24,3
PRELUDIUM,3,NZ7,99975,24,2
PRELUDIUM,3,NZ7,98800,24,2
PRELUDIUM,3,NZ7,150000,36,3
PRELUDIUM,3,NZ7,149730,36,3
PRELUDIUM,3,NZ7,143000,36,2
PRELUDIUM,3,NZ7,150000,36,3
PRELUDIUM,3,NZ7,99983,24,2
PRELUDIUM,3,NZ7,115555,30,3
PRELUDIUM,3,NZ7,97170,24,2
PRELUDIUM,3,NZ7,99994,24,3
PRELUDIUM,3,NZ8,99029,24,2
PRELUDIUM,3,NZ8,93340,24,2
PRELUDIUM,3,NZ8,147721,36,2
PRELUDIUM,3,NZ8,99940,24,2
PRELUDIUM,3,NZ8,145090,36,2
PRELUDIUM,3,NZ8,99580,24,2
PRELUDIUM,3,NZ8,98228,24,2
PRELUDIUM,3,NZ8,130655,32,3
PRELUDIUM,3,NZ8,84793,24,2
PRELUDIUM,3,NZ8,145340,36,2
PRELUDIUM,3,NZ8,144974,36,3
PRELUDIUM,3,NZ8,150000,36,3
PRELUDIUM,3,NZ9,150000,36,3
PRELUDIUM,3,NZ9,136470,33,3
PRELUDIUM,3,NZ9,149500,36,3
PRELUDIUM,3,NZ9,99996,24,2
PRELUDIUM,3,NZ9,100000,24,2
PRELUDIUM,3,NZ9,120000,30,2
PRELUDIUM,3,NZ9,99840,24,3
PRELUDIUM,3,NZ9,150000,36,2
PRELUDIUM,3,NZ9,150000,36,2
PRELUDIUM,3,NZ9,75000,18,3
PRELUDIUM,3,NZ9,124800,30,3
PRELUDIUM,3,NZ9,148160,36,2
PRELUDIUM,3,NZ9,49000,12,2
PRELUDIUM,3,NZ9,150000,36,2
PRELUDIUM,3,NZ9,137000,33,3
PRELUDIUM,3,NZ9,149650,36,2
PRELUDIUM,3,NZ9,90273,24,3
PRELUDIUM,3,NZ9,100000,24,3
PRELUDIUM,3,NZ9,96080,24,3
PRELUDIUM,3,NZ9,65875,18,2
PRELUDIUM,3,NZ9,150000,36,2
PRELUDIUM,3,NZ9,149995,36,2
PRELUDIUM,3,ST10,145140,36,3
PRELUDIUM,3,ST10,148800,36,2
PRELUDIUM,3,ST10,149546,36,2
PRELUDIUM,3,ST10,149900,36,2
PRELUDIUM,3,ST10,98000,24,2
PRELUDIUM,3,ST10,100000,24,3
PRELUDIUM,3,ST10,149810,36,2
PRELUDIUM,3,ST10,100000,24,2
PRELUDIUM,3,ST10,141700,36,2
PRELUDIUM,3,ST10,97200,24,3
PRELUDIUM,3,ST10,149660,36,3
PRELUDIUM,3,ST10,139100,36,2
PRELUDIUM,3,ST10,99840,24,2
PRELUDIUM,3,ST10,69875,30,3
PRELUDIUM,3,ST10,100000,24,2
PRELUDIUM,3,ST10,124700,36,2
PRELUDIUM,3,ST1,87720,36,2
PRELUDIUM,3,ST1,63050,21,2
PRELUDIUM,3,ST1,88460,36,2
PRELUDIUM,3,ST1,53200,24,2
PRELUDIUM,3,ST1,88460,36,2
PRELUDIUM,3,ST1,54050,24,2
PRELUDIUM,3,ST1,57340,24,2
PRELUDIUM,3,ST1,42680,28,2
PRELUDIUM,3,ST1,48080,24,3
PRELUDIUM,3,ST1,54700,18,2
PRELUDIUM,3,ST1,55700,24,2
PRELUDIUM,3,ST1,49500,18,2
PRELUDIUM,3,ST2,62200,24,2
PRELUDIUM,3,ST2,37800,12,2
PRELUDIUM,3,ST2,37801,12,2
PRELUDIUM,3,ST2,82440,24,2
PRELUDIUM,3,ST2,66560,24,2
PRELUDIUM,3,ST2,67080,36,2
PRELUDIUM,3,ST2,96890,24,3
PRELUDIUM,3,ST2,74230,18,2
PRELUDIUM,3,ST3,148590,36,3
