id,type,edition,subpanel,budget,duration,coinvestigators
2012/05/N/NZ7/01803,PRELUDIUM,3,NZ7,150000,36,3
2012/05/N/NZ7/01936,PRELUDIUM,3,NZ7,149730,36,3
2012/05/N/NZ7/01945,PRELUDIUM,3,NZ7,143000,36,2
2012/05/N/NZ7/01952,PRELUDIUM,3,NZ7,150000,36,3
2012/05/N/NZ7/02110,PRELUDIUM,3,NZ7,99983,24,2
2012/05/N/NZ7/02139,PRELUDIUM,3,NZ7,115555,30,3
2012/05/N/NZ7/02157,PRELUDIUM,3,NZ7,97170,24,2
2012/05/N/NZ7/03544,PRELUDIUM,3,NZ7,99994,24,3
2012/05/N/NZ8/00739,PRELUDIUM,3,NZ8,99029,24,2
2012/05/N/NZ8/00801,PRELUDIUM,3,NZ8,93340,24,2
2012/05/N/NZ8/00842,PRELUDIUM,3,NZ8,147721,36,2
2012/05/N/NZ8/00860,PRELUDIUM,3,NZ8,99940,24,2
2012/05/N/NZ8/00889,PRELUDIUM,3,NZ8,145090,36,2
2012/05/N/NZ8/00906,PRELUDIUM,3,NZ8,99580,24,2
2012/05/N/NZ8/00925,PRELUDIUM,3,NZ8,98228,24,2
2012/05/N/NZ8/00981,PRELUDIUM,3,NZ8,130655,32,3
2012/05/N/NZ8/00985,PRELUDIUM,3,NZ8,84793,24,2
2012/05/N/NZ8/01186,PRELUDIUM,3,NZ8,145340,36,2
2012/05/N/NZ8/02100,PRELUDIUM,3,NZ8,144974,36,3
2012/05/N/NZ8/02105,PRELUDIUM,3,NZ8,150000,36,3
2012/05/N/NZ9/01262,PRELUDIUM,3,NZ9,150000,36,3
2012/05/N/NZ9/01288,PRELUDIUM,3,NZ9,136470,33,3
2012/05/N/NZ9/01295,PRELUDIUM,3,NZ9,149500,36,3
2012/05/N/NZ9/01304,PRELUDIUM,3,NZ9,99996,24,2
2012/05/N/NZ9/01316,PRELUDIUM,3,NZ9,100000,24,2
2012/05/N/NZ9/01337,PRELUDIUM,3,NZ9,120000,30,2
2012/05/N/NZ9/01340,PRELUDIUM,3,NZ9,99840,24,3
2012/05/N/NZ9/01393,PRELUDIUM,3,NZ9,150000,36,2
2012/05/N/NZ9/01396,PRELUDIUM,3,NZ9,150000,36,2
2012/05/N/NZ9/01399,PRELUDIUM,3,NZ9,75000,18,3
2012/05/N/NZ9/01508,PRELUDIUM,3,NZ9,124800,30,3
2012/05/N/NZ9/01561,PRELUDIUM,3,NZ9,148160,36,2
2012/05/N/NZ9/01563,PRELUDIUM,3,NZ9,49000,12,2
2012/05/N/NZ9/01577,PRELUDIUM,3,NZ9,150000,36,2
2012/05/N/NZ9/01581,PRELUDIUM,3,NZ9,137000,33,3
2012/05/N/NZ9/02360,PRELUDIUM,3,NZ9,149650,36,2
2012/05/N/NZ9/02375,PRELUDIUM,3,NZ9,90273,24,3
2012/05/N/NZ9/02388,PRELUDIUM,3,NZ9,100000,24,3
2012/05/N/NZ9/02405,PRELUDIUM,3,NZ9,96080,24,3
2012/05/N/NZ9/02436,PRELUDIUM,3,NZ9,65875,18,2
2012/05/N/NZ9/02444,PRELUDIUM,3,NZ9,150000,36,2
2012/05/N/NZ9/02448,PRELUDIUM,3,NZ9,149995,36,2
2012/05/N/ST10/00486,PRELUDIUM,3,ST10,145140,36,3
2012/05/N/ST10/02761,PRELUDIUM,3,ST10,148800,36,2
2012/05/N/ST10/02848,PRELUDIUM,3,ST10,149546,36,2
2012/05/N/ST10/03520,PRELUDIUM,3,ST10,149900,36,2
2012/05/N/ST10/03594,PRELUDIUM,3,ST10,98000,24,2
2012/05/N/ST10/03616,PRELUDIUM,3,ST10,100000,24,3
2012/05/N/ST10/03643,PRELUDIUM,3,ST10,149810,36,2
2012/05/N/ST10/03648,PRELUDIUM,3,ST10,100000,24,2
2012/05/N/ST10/03696,PRELUDIUM,3,ST10,141700,36,2
2012/05/N/ST10/03703,PRELUDIUM,3,ST10,97200,24,3
2012/05/N/ST10/03707,PRELUDIUM,3,ST10,149660,36,3
2012/05/N/ST10/03710,PRELUDIUM,3,ST10,139100,36,2
2012/05/N/ST10/03856,PRELUDIUM,3,ST10,99840,24,2
2012/05/N/ST10/03926,PRELUDIUM,3,ST10,69875,30,3
2012/05/N/ST10/03943,PRELUDIUM,3,ST10,100000,24,2
2012/05/N/ST10/03963,PRELUDIUM,3,ST10,124700,36,2
2012/05/N/ST1/02746,PRELUDIUM,3,ST1,87720,36,2
2012/05/N/ST1/02773,PRELUDIUM,3,ST1,63050,21,2
2012/05/N/ST1/02829,PRELUDIUM,3,ST1,88460,36,2
2012/05/N/ST1/02835,PRELUDIUM,3,ST1,53200,24,2
2012/05/N/ST1/02850,PRELUDIUM,3,ST1,88460,36,2
2012/05/N/ST1/02860,PRELUDIUM,3,ST1,54050,24,2
2012/05/N/ST1/02871,PRELUDIUM,3,ST1,57340,24,2
2012/05/N/ST1/02911,PRELUDIUM,3,ST1,42680,28,2
2012/05/N/ST1/03067,PRELUDIUM,3,ST1,48080,24,3
2012/05/N/ST1/03115,PRELUDIUM,3,ST1,54700,18,2
2012/05/N/ST1/03132,PRELUDIUM,3,ST1,55700,24,2
2012/05/N/ST1/03136,PRELUDIUM,3,ST1,49500,18,2
2012/05/N/ST2/02664,PRELUDIUM,3,ST2,62200,24,2
2012/05/N/ST2/02678,PRELUDIUM,3,ST2,37800,12,2
2012/05/N/ST2/02697,PRELUDIUM,3,ST2,37801,12,2
2012/05/N/ST2/02698,PRELUDIUM,3,ST2,82440,24,2
2012/05/N/ST2/02717,PRELUDIUM,3,ST2,66560,24,2
2012/05/N/ST2/02745,PRELUDIUM,3,ST2,67080,36,2
2012/05/N/ST2/02757,PRELUDIUM,3,ST2,96890,24,3
2012/05/N/ST2/02759,PRELUDIUM,3,ST2,74230,18,2
2012/05/N/ST3/02545,PRELUDIUM,3,ST3,148590,36,3
2012/05/N/ST3/03079,PRELUDIUM,3,ST3,58800,24,2
2012/05/N/ST3/03087,PRELUDIUM,3,ST3,99992,24,2
2012/05/N/ST3/03147,PRELUDIUM,3,ST3,100000,24,2
2012/05/N/ST3/03163,PRELUDIUM,3,ST3,100000,24,2
2012/05/N/ST3/03174,PRELUDIUM,3,ST3,69356,24,2
2012/05/N/ST3/03178,PRELUDIUM,3,ST3,99450,24,3
2012/05/N/ST3/03209,PRELUDIUM,3,ST3,149994,36,3
2012/05/N/ST4/00167,PRELUDIUM,3,ST4,149480,36,3
2012/05/N/ST4/00175,PRELUDIUM,3,ST4,97600,24,2
2012/05/N/ST4/00179,PRELUDIUM,3,ST4,150000,36,3
2012/05/N/ST4/00195,PRELUDIUM,3,ST4,98800,24,2
2012/05/N/ST4/00203,PRELUDIUM,3,ST4,62450,15,2
2012/05/N/ST4/00207,PRELUDIUM,3,ST4,97396,24,3
2012/05/N/ST4/00211,PRELUDIUM,3,ST4,75000,18,2
2012/05/N/ST4/00214,PRELUDIUM,3,ST4,79001,24,3
2012/05/N/ST4/00218,PRELUDIUM,3,ST4,98400,24,2
2012/05/N/ST4/00226,PRELUDIUM,3,ST4,74300,18,2
2012/05/N/ST4/01079,PRELUDIUM,3,ST4,98540,24,2
2012/05/N/ST4/01120,PRELUDIUM,3,ST4,50000,12,2
2012/05/N/ST4/01122,PRELUDIUM,3,ST4,99998,24,2
2012/05/N/ST4/01128,PRELUDIUM,3,ST4,73200,24,2
2012/05/N/ST4/01991,PRELUDIUM,3,ST4,80002,20,2
2012/05/N/ST4/01995,PRELUDIUM,3,ST4,75000,18,2
2012/05/N/ST4/02001,PRELUDIUM,3,ST4,70000,24,3
2012/05/N/ST4/02019,PRELUDIUM,3,ST4,50000,12,2
2012/05/N/ST4/02026,PRELUDIUM,3,ST4,50000,12,2
2012/05/N/ST4/02079,PRELUDIUM,3,ST4,54600,18,3
2012/05/N/ST5/00093,PRELUDIUM,3,ST5,149000,36,2
2012/05/N/ST5/00140,PRELUDIUM,3,ST5,150000,36,2
2012/05/N/ST5/00169,PRELUDIUM,3,ST5,99950,24,2
2012/05/N/ST5/00221,PRELUDIUM,3,ST5,99840,24,2
2012/05/N/ST5/00246,PRELUDIUM,3,ST5,150000,36,3
2012/05/N/ST5/00283,PRELUDIUM,3,ST5,149280,36,3
2012/05/N/ST5/00327,PRELUDIUM,3,ST5,75000,18,3
2012/05/N/ST5/00601,PRELUDIUM,3,ST5,96830,24,2
2012/05/N/ST5/00621,PRELUDIUM,3,ST5,74940,18,2
2012/05/N/ST5/00665,PRELUDIUM,3,ST5,125000,30,2
2012/05/N/ST5/00697,PRELUDIUM,3,ST5,97900,24,2
2012/05/N/ST5/00733,PRELUDIUM,3,ST5,95000,24,3
2012/05/N/ST5/00743,PRELUDIUM,3,ST5,100000,24,2
2012/05/N/ST5/00759,PRELUDIUM,3,ST5,150000,36,3
2012/05/N/ST5/00809,PRELUDIUM,3,ST5,75000,18,2
2012/05/N/ST5/00857,PRELUDIUM,3,ST5,75000,18,2
2012/05/N/ST5/01055,PRELUDIUM,3,ST5,149930,36,2
2012/05/N/ST5/01080,PRELUDIUM,3,ST5,50000,12,2
2012/05/N/ST5/01125,PRELUDIUM,3,ST5,99700,24,2
2012/05/N/ST5/01145,PRELUDIUM,3,ST5,49985,12,2
2012/05/N/ST5/01154,PRELUDIUM,3,ST5,95200,24,2
2012/05/N/ST5/01274,PRELUDIUM,3,ST5,149500,36,2
2012/05/N/ST5/01363,PRELUDIUM,3,ST5,120770,30,2
2012/05/N/ST5/01367,PRELUDIUM,3,ST5,63375,16,2
2012/05/N/ST5/01375,PRELUDIUM,3,ST5,149630,36,3
2012/05/N/ST5/01377,PRELUDIUM,3,ST5,147780,36,3
2012/05/N/ST5/01460,PRELUDIUM,3,ST5,99100,24,3
2012/05/N/ST5/01462,PRELUDIUM,3,ST5,49075,12,2
2012/05/N/ST5/01470,PRELUDIUM,3,ST5,119600,30,2
2012/05/N/ST5/01476,PRELUDIUM,3,ST5,99990,24,2
2012/05/N/ST5/01479,PRELUDIUM,3,ST5,149808,36,3
2012/05/N/ST5/01490,PRELUDIUM,3,ST5,149995,36,2
2012/05/N/ST5/01495,PRELUDIUM,3,ST5,75000,18,2
2012/05/N/ST5/01497,PRELUDIUM,3,ST5,97080,24,2
2012/05/N/ST5/01499,PRELUDIUM,3,ST5,88601,24,2
2012/05/N/ST5/01505,PRELUDIUM,3,ST5,50000,12,2
2012/05/N/ST5/01869,PRELUDIUM,3,ST5,149500,36,3
2012/05/N/ST5/01891,PRELUDIUM,3,ST5,50000,12,2
2012/05/N/ST5/02312,PRELUDIUM,3,ST5,99200,24,2
2012/05/N/ST5/02327,PRELUDIUM,3,ST5,98000,24,2
2012/05/N/ST5/02331,PRELUDIUM,3,ST5,141891,36,3
2012/05/N/ST6/03051,PRELUDIUM,3,ST6,123500,30,3
2012/05/N/ST6/03063,PRELUDIUM,3,ST6,46800,12,2
2012/05/N/ST6/03152,PRELUDIUM,3,ST6,92300,24,2
2012/05/N/ST6/03158,PRELUDIUM,3,ST6,80520,24,2
2012/05/N/ST6/03184,PRELUDIUM,3,ST6,94020,24,2
2012/05/N/ST6/03226,PRELUDIUM,3,ST6,63900,18,2
2012/05/N/ST6/03247,PRELUDIUM,3,ST6,73900,24,2
2012/05/N/ST6/03254,PRELUDIUM,3,ST6,58600,24,2
2012/05/N/ST6/03378,PRELUDIUM,3,ST6,118600,30,3
2012/05/N/ST6/03433,PRELUDIUM,3,ST6,99600,36,2
2012/05/N/ST6/03461,PRELUDIUM,3,ST6,80800,24,2
2012/05/N/ST6/03463,PRELUDIUM,3,ST6,124000,30,2
2012/05/N/ST6/03587,PRELUDIUM,3,ST6,149500,36,3
2012/05/N/ST6/03621,PRELUDIUM,3,ST6,99400,24,2
2012/05/N/ST7/00164,PRELUDIUM,3,ST7,150000,36,2
2012/05/N/ST7/00173,PRELUDIUM,3,ST7,74620,24,2
2012/05/N/ST7/00193,PRELUDIUM,3,ST7,99980,24,2
2012/05/N/ST7/00200,PRELUDIUM,3,ST7,149942,36,3
2012/05/N/ST7/01057,PRELUDIUM,3,ST7,99990,24,3
2012/05/N/ST7/01098,PRELUDIUM,3,ST7,100000,24,3
2012/05/N/ST7/01105,PRELUDIUM,3,ST7,144000,36,2
2012/05/N/ST7/02006,PRELUDIUM,3,ST7,83046,24,2
2012/05/N/ST7/02021,PRELUDIUM,3,ST7,148200,36,3
2012/05/N/ST7/02035,PRELUDIUM,3,ST7,149998,36,3
2012/05/N/ST8/02262,PRELUDIUM,3,ST8,97600,24,3
2012/05/N/ST8/02265,PRELUDIUM,3,ST8,96620,24,3
2012/05/N/ST8/02269,PRELUDIUM,3,ST8,98920,24,3
2012/05/N/ST8/02283,PRELUDIUM,3,ST8,99940,24,2
2012/05/N/ST8/02291,PRELUDIUM,3,ST8,130000,36,2
2012/05/N/ST8/02582,PRELUDIUM,3,ST8,99946,24,2
2012/05/N/ST8/02667,PRELUDIUM,3,ST8,99450,24,2
2012/05/N/ST8/02810,PRELUDIUM,3,ST8,99700,24,3
2012/05/N/ST8/02899,PRELUDIUM,3,ST8,127000,36,2
2012/05/N/ST8/02909,PRELUDIUM,3,ST8,50700,15,2
2012/05/N/ST8/02918,PRELUDIUM,3,ST8,98750,24,2
2012/05/N/ST8/02951,PRELUDIUM,3,ST8,89500,24,3
2012/05/N/ST8/03018,PRELUDIUM,3,ST8,99554,24,2
2012/05/N/ST8/03149,PRELUDIUM,3,ST8,94000,24,3
2012/05/N/ST8/03321,PRELUDIUM,3,ST8,137110,36,2
2012/05/N/ST8/03334,PRELUDIUM,3,ST8,99550,24,2
2012/05/N/ST8/03376,PRELUDIUM,3,ST8,148780,36,3
2012/05/N/ST8/03390,PRELUDIUM,3,ST8,148650,36,3
2012/05/N/ST8/03403,PRELUDIUM,3,ST8,99700,24,2
2012/05/N/ST8/03568,PRELUDIUM,3,ST8,99060,24,2
2012/05/N/ST8/03575,PRELUDIUM,3,ST8,99500,24,3
2012/05/N/ST8/03727,PRELUDIUM,3,ST8,96600,24,2
2012/05/N/ST8/03728,PRELUDIUM,3,ST8,149994,36,2
2012/05/N/ST8/03745,PRELUDIUM,3,ST8,100000,24,2
2012/05/N/ST8/03764,PRELUDIUM,3,ST8,123500,30,3
2012/05/N/ST8/03771,PRELUDIUM,3,ST8,92300,24,3
2012/05/N/ST8/03788,PRELUDIUM,3,ST8,99240,24,2
2012/05/N/ST8/03798,PRELUDIUM,3,ST8,146700,36,2
2012/05/N/ST8/03804,PRELUDIUM,3,ST8,108625,30,2
2012/05/N/ST9/03836,PRELUDIUM,3,ST9,69100,18,2
2012/05/N/ST9/03846,PRELUDIUM,3,ST9,147800,36,2
2012/05/N/ST9/03857,PRELUDIUM,3,ST9,35420,12,2
2012/05/N/ST9/03898,PRELUDIUM,3,ST9,49200,24,2
2012/05/N/ST9/03905,PRELUDIUM,3,ST9,68180,24,2
2012/07/N/HS1/00414,PRELUDIUM,4,HS1,65930,24,2
2012/07/N/HS1/00420,PRELUDIUM,4,HS1,30810,24,2
2012/07/N/HS1/00438,PRELUDIUM,4,HS1,30580,21,2
2012/07/N/HS1/01550,PRELUDIUM,4,HS1,66950,20,2
2012/07/N/HS1/01560,PRELUDIUM,4,HS1,69125,24,2
2012/07/N/HS1/01570,PRELUDIUM,4,HS1,56500,24,2
2012/07/N/HS2/00656,PRELUDIUM,4,HS2,77950,24,2
2012/07/N/HS2/00669,PRELUDIUM,4,HS2,89970,24,2
2012/07/N/HS2/00672,PRELUDIUM,4,HS2,47190,12,2
2012/07/N/HS2/00679,PRELUDIUM,4,HS2,99850,30,2
2012/07/N/HS2/00728,PRELUDIUM,4,HS2,57200,24,2
2012/07/N/HS2/00734,PRELUDIUM,4,HS2,96249,36,2
2012/07/N/HS2/00740,PRELUDIUM,4,HS2,51500,24,2
2012/07/N/HS2/00963,PRELUDIUM,4,HS2,98520,24,3
2012/07/N/HS2/00966,PRELUDIUM,4,HS2,69900,30,2
2012/07/N/HS2/00967,PRELUDIUM,4,HS2,69240,24,2
2012/07/N/HS2/00968,PRELUDIUM,4,HS2,97733,30,2
2012/07/N/HS2/01245,PRELUDIUM,4,HS2,123781,36,2
2012/07/N/HS2/01249,PRELUDIUM,4,HS2,80400,24,3
2012/07/N/HS2/01265,PRELUDIUM,4,HS2,56350,24,2
2012/07/N/HS2/01680,PRELUDIUM,4,HS2,99539,24,2
2012/07/N/HS2/01691,PRELUDIUM,4,HS2,69504,24,2
2012/07/N/HS2/02508,PRELUDIUM,4,HS2,33140,12,2
2012/07/N/HS2/02700,PRELUDIUM,4,HS2,63375,36,2
2012/07/N/HS2/02747,PRELUDIUM,4,HS2,70612,24,2
2012/07/N/HS2/02768,PRELUDIUM,4,HS2,58750,24,2
2012/07/N/HS2/02799,PRELUDIUM,4,HS2,109200,36,2
2012/07/N/HS3/00514,PRELUDIUM,4,HS3,62400,36,2
2012/07/N/HS3/00705,PRELUDIUM,4,HS3,122382,30,2
2012/07/N/HS3/00825,PRELUDIUM,4,HS3,149980,36,2
2012/07/N/HS3/00858,PRELUDIUM,4,HS3,146879,36,2
2012/07/N/HS3/00864,PRELUDIUM,4,HS3,72375,18,3
2012/07/N/HS3/00866,PRELUDIUM,4,HS3,98623,36,2
2012/07/N/HS3/00872,PRELUDIUM,4,HS3,149500,36,3
2012/07/N/HS3/00876,PRELUDIUM,4,HS3,65985,16,2
2012/07/N/HS3/00878,PRELUDIUM,4,HS3,93600,24,2
2012/07/N/HS3/03808,PRELUDIUM,4,HS3,77148,36,2
2012/07/N/HS3/04056,PRELUDIUM,4,HS3,98858,24,3
2012/07/N/HS3/04122,PRELUDIUM,4,HS3,87815,26,3
2012/07/N/HS3/04126,PRELUDIUM,4,HS3,21620,12,2
2012/07/N/HS3/04129,PRELUDIUM,4,HS3,67080,28,2
2012/07/N/HS3/04134,PRELUDIUM,4,HS3,51142,24,2
2012/07/N/HS3/04135,PRELUDIUM,4,HS3,138000,36,2
2012/07/N/HS3/04137,PRELUDIUM,4,HS3,66516,27,3
2012/07/N/HS3/04169,PRELUDIUM,4,HS3,89830,25,2
2012/07/N/HS3/04179,PRELUDIUM,4,HS3,64800,18,2
2012/07/N/HS4/00268,PRELUDIUM,4,HS4,79947,25,2
2012/07/N/HS4/00269,PRELUDIUM,4,HS4,62622,19,2
2012/07/N/HS4/00272,PRELUDIUM,4,HS4,125000,30,2
2012/07/N/HS4/00274,PRELUDIUM,4,HS4,48230,24,3
2012/07/N/HS4/00282,PRELUDIUM,4,HS4,42000,16,2
2012/07/N/HS4/00283,PRELUDIUM,4,HS4,67020,18,2
2012/07/N/HS4/02310,PRELUDIUM,4,HS4,148975,36,2
2012/07/N/HS4/02417,PRELUDIUM,4,HS4,51600,24,2
2012/07/N/HS4/02465,PRELUDIUM,4,HS4,150000,36,2
2012/07/N/HS4/02654,PRELUDIUM,4,HS4,97400,24,2
2012/07/N/HS4/02671,PRELUDIUM,4,HS4,102790,26,2
2012/07/N/HS4/02676,PRELUDIUM,4,HS4,113480,30,2
2012/07/N/HS4/02708,PRELUDIUM,4,HS4,82940,30,2
2012/07/N/HS4/02736,PRELUDIUM,4,HS4,97020,36,2
2012/07/N/HS4/02790,PRELUDIUM,4,HS4,87500,21,3
2012/07/N/HS5/00931,PRELUDIUM,4,HS5,82120,30,2
2012/07/N/HS5/00989,PRELUDIUM,4,HS5,54362,24,2
2012/07/N/HS5/00991,PRELUDIUM,4,HS5,62400,24,2
2012/07/N/HS5/00999,PRELUDIUM,4,HS5,145440,36,3
2012/07/N/HS5/01003,PRELUDIUM,4,HS5,84872,24,2
2012/07/N/HS5/01017,PRELUDIUM,4,HS5,57650,18,2
2012/07/N/HS5/01705,PRELUDIUM,4,HS5,55680,24,2
2012/07/N/HS5/01710,PRELUDIUM,4,HS5,46216,12,3
2012/07/N/HS5/01717,PRELUDIUM,4,HS5,29678,12,2
2012/07/N/HS5/01724,PRELUDIUM,4,HS5,83748,24,2
2012/07/N/HS5/01730,PRELUDIUM,4,HS5,70896,24,2
2012/07/N/HS6/00415,PRELUDIUM,4,HS6,85200,24,3
2012/07/N/HS6/00440,PRELUDIUM,4,HS6,23020,12,2
2012/07/N/HS6/00446,PRELUDIUM,4,HS6,145386,36,3
2012/07/N/HS6/00464,PRELUDIUM,4,HS6,33930,15,2
2012/07/N/HS6/00469,PRELUDIUM,4,HS6,76110,24,3
2012/07/N/HS6/01377,PRELUDIUM,4,HS6,126114,36,2
2012/07/N/HS6/01457,PRELUDIUM,4,HS6,74477,24,2
2012/07/N/HS6/01472,PRELUDIUM,4,HS6,96664,24,3
2012/07/N/HS6/01477,PRELUDIUM,4,HS6,99360,24,3
2012/07/N/HS6/01963,PRELUDIUM,4,HS6,46441,24,2
2012/07/N/HS6/02015,PRELUDIUM,4,HS6,45600,12,3
2012/07/N/HS6/02252,PRELUDIUM,4,HS6,67040,24,3
2012/07/N/HS6/02547,PRELUDIUM,4,HS6,94213,24,2
2012/07/N/HS6/02552,PRELUDIUM,4,HS6,149974,36,2
2012/07/N/NZ1/00005,PRELUDIUM,4,NZ1,48100,12,2
2012/07/N/NZ1/00006,PRELUDIUM,4,NZ1,100000,24,2
2012/07/N/NZ1/00007,PRELUDIUM,4,NZ1,74890,18,3
2012/07/N/NZ1/00012,PRELUDIUM,4,NZ1,150000,36,3
2012/07/N/NZ1/00104,PRELUDIUM,4,NZ1,50000,12,2
2012/07/N/NZ1/03079,PRELUDIUM,4,NZ1,99980,24,2
2012/07/N/NZ1/03090,PRELUDIUM,4,NZ1,49907,12,2
2012/07/N/NZ1/03094,PRELUDIUM,4,NZ1,94000,24,3
2012/07/N/NZ1/03098,PRELUDIUM,4,NZ1,150000,36,3
2012/07/N/NZ1/03140,PRELUDIUM,4,NZ1,146380,36,2
2012/07/N/NZ1/03143,PRELUDIUM,4,NZ1,98800,24,3
2012/07/N/NZ2/00107,PRELUDIUM,4,NZ2,125000,36,2
2012/07/N/NZ2/00108,PRELUDIUM,4,NZ2,92543,24,3
2012/07/N/NZ2/00113,PRELUDIUM,4,NZ2,149500,36,2
2012/07/N/NZ2/01333,PRELUDIUM,4,NZ2,149955,36,2
2012/07/N/NZ2/01359,PRELUDIUM,4,NZ2,150000,36,3
2012/07/N/NZ2/01562,PRELUDIUM,4,NZ2,100000,24,3
2012/07/N/NZ2/01596,PRELUDIUM,4,NZ2,149500,36,2
2013/11/N/ST1/03605,PRELUDIUM,6,ST1,61940,24,2
2012/07/N/NZ2/01604,PRELUDIUM,4,NZ2,74620,18,3
2012/07/N/NZ2/01645,PRELUDIUM,4,NZ2,100000,24,2
2012/07/N/NZ3/00342,PRELUDIUM,4,NZ3,99360,24,3
2012/07/N/NZ3/00379,PRELUDIUM,4,NZ3,149926,36,3
2012/07/N/NZ3/00495,PRELUDIUM,4,NZ3,149990,36,2
2012/07/N/NZ3/01509,PRELUDIUM,4,NZ3,100000,24,2
2012/07/N/NZ3/01515,PRELUDIUM,4,NZ3,149942,36,2
2012/07/N/NZ3/01615,PRELUDIUM,4,NZ3,98540,24,2
2012/07/N/NZ3/01661,PRELUDIUM,4,NZ3,140000,36,2
2012/07/N/NZ3/01687,PRELUDIUM,4,NZ3,97305,24,2
2012/07/N/NZ3/01755,PRELUDIUM,4,NZ3,117000,29,2
2012/07/N/NZ3/01943,PRELUDIUM,4,NZ3,75000,18,2
2012/07/N/NZ3/01948,PRELUDIUM,4,NZ3,75000,18,2
2012/07/N/NZ3/02033,PRELUDIUM,4,NZ3,149500,36,2
2012/07/N/NZ4/00165,PRELUDIUM,4,NZ4,95508,24,2
2012/07/N/NZ4/00188,PRELUDIUM,4,NZ4,45500,12,2
2012/07/N/NZ4/01969,PRELUDIUM,4,NZ4,148800,36,2
2012/07/N/NZ4/01979,PRELUDIUM,4,NZ4,50000,12,2
2012/07/N/NZ4/02055,PRELUDIUM,4,NZ4,78710,24,3
2012/07/N/NZ4/02072,PRELUDIUM,4,NZ4,99990,24,3
2012/07/N/NZ4/02088,PRELUDIUM,4,NZ4,129000,36,3
2012/07/N/NZ4/02117,PRELUDIUM,4,NZ4,100000,24,2
2012/07/N/NZ4/02413,PRELUDIUM,4,NZ4,149616,36,3
2012/07/N/NZ4/02433,PRELUDIUM,4,NZ4,149990,36,2
2012/07/N/NZ4/02528,PRELUDIUM,4,NZ4,148850,36,3
2012/07/N/NZ4/02569,PRELUDIUM,4,NZ4,148200,36,3
2012/07/N/NZ4/02658,PRELUDIUM,4,NZ4,150000,36,3
2012/07/N/NZ4/02687,PRELUDIUM,4,NZ4,149575,36,3
2012/07/N/NZ5/00026,PRELUDIUM,4,NZ5,150000,36,2
2012/07/N/NZ5/00069,PRELUDIUM,4,NZ5,149760,36,3
2012/07/N/NZ5/00074,PRELUDIUM,4,NZ5,150000,36,3
2012/07/N/NZ5/00078,PRELUDIUM,4,NZ5,99970,24,2
2012/07/N/NZ5/00080,PRELUDIUM,4,NZ5,142428,36,3
2012/07/N/NZ5/00081,PRELUDIUM,4,NZ5,99970,24,2
2012/07/N/NZ5/01647,PRELUDIUM,4,NZ5,90600,24,2
2012/07/N/NZ5/01720,PRELUDIUM,4,NZ5,50240,24,2
2012/07/N/NZ5/01736,PRELUDIUM,4,NZ5,140218,36,3
2012/07/N/NZ5/02052,PRELUDIUM,4,NZ5,149700,36,2
2012/07/N/NZ5/02161,PRELUDIUM,4,NZ5,150000,36,3
2012/07/N/NZ6/02951,PRELUDIUM,4,NZ6,96000,24,3
2012/07/N/NZ6/02954,PRELUDIUM,4,NZ6,149980,36,2
2012/07/N/NZ6/02955,PRELUDIUM,4,NZ6,149987,36,2
2012/07/N/NZ6/02964,PRELUDIUM,4,NZ6,150000,36,2
2012/07/N/NZ6/02971,PRELUDIUM,4,NZ6,148000,36,2
2012/07/N/NZ6/04115,PRELUDIUM,4,NZ6,100000,24,2
2012/07/N/NZ6/04118,PRELUDIUM,4,NZ6,99450,24,2
2012/07/N/NZ7/01136,PRELUDIUM,4,NZ7,100000,24,3
2012/07/N/NZ7/01138,PRELUDIUM,4,NZ7,138200,36,3
2012/07/N/NZ7/01139,PRELUDIUM,4,NZ7,99980,24,2
2012/07/N/NZ7/01141,PRELUDIUM,4,NZ7,99970,24,2
2012/07/N/NZ7/01142,PRELUDIUM,4,NZ7,99970,24,2
2012/07/N/NZ7/01187,PRELUDIUM,4,NZ7,91000,24,2
2012/07/N/NZ7/01775,PRELUDIUM,4,NZ7,75000,18,3
2012/07/N/NZ7/01902,PRELUDIUM,4,NZ7,122866,36,2
2012/07/N/NZ7/02019,PRELUDIUM,4,NZ7,148700,36,3
2012/07/N/NZ7/02110,PRELUDIUM,4,NZ7,99970,24,3
2012/07/N/NZ7/02246,PRELUDIUM,4,NZ7,90000,24,3
2012/07/N/NZ7/02387,PRELUDIUM,4,NZ7,137960,36,3
2013/11/N/NZ1/02399,PRELUDIUM,6,NZ1,100000,24,2
2012/07/N/NZ7/02420,PRELUDIUM,4,NZ7,99996,36,3
2013/11/N/NZ8/00618,PRELUDIUM,6,NZ8,99755,24,2
2012/07/N/NZ7/04275,PRELUDIUM,4,NZ7,149950,36,3
2012/07/N/NZ7/04285,PRELUDIUM,4,NZ7,148785,36,3
2012/07/N/NZ7/04315,PRELUDIUM,4,NZ7,150000,36,2
2012/07/N/NZ7/04325,PRELUDIUM,4,NZ7,150000,36,3
2012/07/N/NZ7/04394,PRELUDIUM,4,NZ7,148200,36,3
2012/07/N/NZ7/04395,PRELUDIUM,4,NZ7,149600,36,2
2012/07/N/NZ8/00061,PRELUDIUM,4,NZ8,148015,36,2
2012/07/N/NZ8/00062,PRELUDIUM,4,NZ8,149884,36,3
2014/15/N/NZ3/04478,PRELUDIUM,8,NZ3,50000,12,2
